username|date|retweets|favorites|text|geo|mentions|hashtags|id|permalink
aimfri|2013-09-24 18:30|2|0|"Verti o Mapfre, ¿cuál es mejor decisión? (ambas pertenecen a Grupo Mapfre): yo si me tuviese que ... http:// bit.ly/15pOTRw #autosaimfri"|||#autosaimfri|"382542511828250625"|https://twitter.com/aimfri/status/382542511828250625
aimfri|2013-09-24 14:09|1|0|"Verti o Mapfre, ¿cuál es mejor decisión? (ambas pertenecen a Grupo Mapfre): Si decir que telefóni... http:// bit.ly/14COLkn #autosaimfri"|||#autosaimfri|"382476866424016896"|https://twitter.com/aimfri/status/382476866424016896
GemaSur|2013-09-22 18:24|0|0|"@Diegonme Mejor verti entonces?"||@Diegonme||"381816221962096641"|https://twitter.com/GemaSur/status/381816221962096641
Gemmarcuevas|2013-09-12 10:28|1|0|"Muy buenos consejos de Enrique Flores Calderon, CEO de Verti #DigitalBusiness cuidado con el BIG DATA, mejor BiG Analysis..."|||#DigitalBusiness|"378072697718460416"|https://twitter.com/Gemmarcuevas/status/378072697718460416
AldaraParra|2013-09-02 13:29|1|0|"El Verti Go lo mejor !! @angelapenalva17"||@angelapenalva17||"374494385880449025"|https://twitter.com/AldaraParra/status/374494385880449025
NicholeAucoin|2013-08-28 15:49|0|0|"+ que era la última ya, y la vertí en el bol. Con la cuchara intenté que se mezclara lo mejor posible."||||"372717613446479873"|https://twitter.com/NicholeAucoin/status/372717613446479873
luzquirozg|2013-08-24 00:11|0|0|"Verti pll se pone mejor cada dia"||||"371032001010102272"|https://twitter.com/luzquirozg/status/371032001010102272
yotohardcore|2013-08-23 11:30|0|0|"La mejor experiencia de mi vida fue subirme en #Verti -Go #Aqualandia"|||#Verti #Aqualandia|"370840497084190721"|https://twitter.com/yotohardcore/status/370840497084190721
andresegarcia|2013-08-17 03:33|0|0|"Méjor Méjorasi Méjor Méjorasí iaaa no quiero verti nada no puedo quererte nada veti busca quiénte quiera quien tiaguán teatú manera"||||"368546030498742272"|https://twitter.com/andresegarcia/status/368546030498742272
arielgomez22|2013-08-14 00:17|0|0|"@federomagnoliok yo pediría, mejor , que en FPT escriban Berti en lugar de Verti ...luego de poner que el DT era Martino (?)"||@federomagnoliok||"367409561574993920"|https://twitter.com/arielgomez22/status/367409561574993920
kambalaches|2013-08-08 19:56|0|0|"@nuez_es tiene un servicio pésimo. Yo he cambiado a Verti y es mucho mejor : tienen un seguro 6 ruedas y un plan amigo con el que ahorras"||@nuez_es||"365531961764233217"|https://twitter.com/kambalaches/status/365531961764233217
aimfri|2013-08-05 12:03|0|0|"Opinion Union alcoyana y verti seguros: Tal vez Verti sea la mejor en cuestión de calidad/precio de la... http:// bit.ly/14YGbI8 #aimfri"|||#aimfri|"364325732983377920"|https://twitter.com/aimfri/status/364325732983377920
AlvaroNegrados|2013-07-31 13:16|1|0|"-Me he enamorado de tu seguro nada más Verti -Es mejor que te vallas por si Ocaso -Estamos de Mutua cuerdo -Mapfre mía que mal estamos!"||||"362532284064206849"|https://twitter.com/AlvaroNegrados/status/362532284064206849
Realmentezorra|2013-07-28 20:13|0|0|"Te fuiste y quisiste volver,lo siento, yo te lo al vertí si te vas mejor ni vuelvas porque vas a perder tu tiempo."||||"361549971767566336"|https://twitter.com/Realmentezorra/status/361549971767566336
bIondesica|2013-07-19 03:31|0|0|"@ToxicToothFairy naaaah, mejor tu y Verti ."||@ToxicToothFairy||"358036332578222081"|https://twitter.com/bIondesica/status/358036332578222081
Loida_Escab|2013-07-08 21:25|0|0|"@DixieMCR ¡Maldita sea! Somos buenas raperas, mejor que Verti ...xD"||@DixieMCR||"354320411007266816"|https://twitter.com/Loida_Escab/status/354320411007266816
JmeCardozo|2013-07-04 23:18|0|0|"Holu reeina :3 , [ Tu mejor foto ] + Una frase :)) — Holaaa :D, Vertí una lágrima porque te estoy extrañando Aú... http:// ask.fm/a/4k99cplg"||||"352899343797334016"|https://twitter.com/JmeCardozo/status/352899343797334016
MaguiRivier|2013-07-04 17:20|0|1|"verti GO! lo mejor de la vida este juego, lo mas cerca al suicidio arre pic.twitter.com/prOXxtz1i3"||||"352809118752468992"|https://twitter.com/MaguiRivier/status/352809118752468992
ChriztianFlavio|2013-06-30 04:44|0|0|"@DiieGoMaciias me daba pereza ir donde verti mejor otro dia"||@DiieGoMaciias||"351169359781171200"|https://twitter.com/ChriztianFlavio/status/351169359781171200
vertiseguros|2013-06-17 15:33|0|1|"Recordad que si estáis comiendo pescado y tiene espinas, lo mejor es comerlo despacito. Un mensaje de Verti para los que coméis pescado."||||"346621581772062720"|https://twitter.com/vertiseguros/status/346621581772062720
ChriztianFlavio|2013-06-14 22:32|0|0|"@DiieGoMaciias mejor mañana mijo #verti se va a un concierto me dijo"||@DiieGoMaciias|#verti|"345639925812695040"|https://twitter.com/ChriztianFlavio/status/345639925812695040
aimfri|2013-06-13 00:13|0|0|"Responder a: Opinion Union alcoyana y verti seguros: Yo te diría que mejor Unión Alcoyana es local, pe... http:// bit.ly/12nwwPS #aimfri"|||#aimfri|"344940605903884288"|https://twitter.com/aimfri/status/344940605903884288
DionSmith97|2013-06-11 16:54|0|0|"No hay nada mejor que el "des-fruta" del anuncio de Verti ._."||||"344467662254002177"|https://twitter.com/DionSmith97/status/344467662254002177
gorricodelana|2013-06-10 23:07|0|0|"Sueño con un mundo mejor en el que los que salen en los anuncios de Verti son exterminados."||||"344199264546729985"|https://twitter.com/gorricodelana/status/344199264546729985
jhonny_loayza|2013-05-29 04:33|0|0|"Definitamente Pedro S. Verti lo hace mejor que el pollo crudo de Salim http://www. youtube.com/watch?v=JI5cgB IG0Yc … http:// fb.me/WtpSw6Y3"||||"339570162581794816"|https://twitter.com/jhonny_loayza/status/339570162581794816
PicoCL|2013-05-27 23:49|1|0|"@ChriztianFlavio Reunámosno mejor a joder al Mall del #Verti"||@ChriztianFlavio|#Verti|"339136360793387009"|https://twitter.com/PicoCL/status/339136360793387009
bryaancito|2013-05-27 05:53|0|0|"#verti baila mejor que?.....???"|||#verti|"338865588774506496"|https://twitter.com/bryaancito/status/338865588774506496
bryaancito|2013-05-27 05:51|1|0|"@HGranizo ya dejate de huevadas mijo.. Por una mujer no se sufre.. Sufre mejor por #verti jajajaj"||@HGranizo|#verti|"338864964351717376"|https://twitter.com/bryaancito/status/338864964351717376
andydelarosa|2013-05-26 22:34|0|0|"#verti el mejor pana !!!!"|||#verti|"338755052988682240"|https://twitter.com/andydelarosa/status/338755052988682240
bryaancito|2013-05-26 10:10|0|0|"#verti mejor tendencia falleciada :'("|||#verti|"338567857346576384"|https://twitter.com/bryaancito/status/338567857346576384
Desii_daneets19|2013-05-23 20:23|0|0|"@samudiaz17 ay que ver como te quiero pequeño, eres el mejor de este mundo, que ganas de verti jo.."||@samudiaz17||"337635034297143297"|https://twitter.com/Desii_daneets19/status/337635034297143297
rubendoma|2013-05-23 08:48|0|0|"Querido #Verti menudo oferton,si tienes un coche y haces menos de 3000km al año no contrates el seguro, mejor haztelo mirar."|||#Verti|"337459973426671616"|https://twitter.com/rubendoma/status/337459973426671616
ingridgimnasta|2013-05-19 21:48|0|0|"¿Cuál fue tú mejor cumpleaños? — Uno que me preparó mi abuelito en su villa, con un castillo inchable & yo verti ... http:// ask.fm/a/426nggid"||||"336206816176390144"|https://twitter.com/ingridgimnasta/status/336206816176390144
LuiiisGonzalez|2013-05-16 23:02|0|0|"Con verti mejor"||||"335138299159142400"|https://twitter.com/LuiiisGonzalez/status/335138299159142400
potenciadinero|2013-05-08 23:26|0|0|"http:// potenciatueconomia.com te ofrece lo mejor en: http:// Verti.com , Descuento 100€ seguro Coche. Verti Segur... http:// bit.ly/170iohc"||||"332245242847825920"|https://twitter.com/potenciadinero/status/332245242847825920
RaulWlg|2013-05-05 21:57|0|0|"Laborando desde casa con el mejor ... Pedrito suares verti . http://www. youtube.com/watch?v=BwFmwG F63R4&list=RD02JgN2ZnGlnDQ …"||||"331135672373104641"|https://twitter.com/RaulWlg/status/331135672373104641
EMDudes|2013-04-02 23:32|0|0|"Q nadie se le ocurra contratar nada con @DirectSeguros son penosos, mejor @Verti @Axa @Genesis n fin cualquiera.El q quiera +info razon aqui"||@DirectSeguros @Verti @Axa @Genesis||"319200810850451456"|https://twitter.com/EMDudes/status/319200810850451456
verti_seguros|2013-04-01 02:50|0|0|"En frances es todavía mejor http://www. youtube.com/watch?v=6RMW0W g699A …"||||"318525631300247552"|https://twitter.com/verti_seguros/status/318525631300247552
RevistaElArca|2013-03-31 12:01|1|1|"Aún estáis a tiempo de votar a "El arca" como mejor revista-fanzine en los premios " Verti de Oro"... https://www. facebook.com/PremiosVertici llataDeOro?ref=ts&fref=ts … #elarca #comics"|||#elarca #comics|"318302103082778624"|https://twitter.com/RevistaElArca/status/318302103082778624
thepolykar|2013-03-30 18:15|0|0|"Te devuelvo tus "Eres lo mejor que me ha pasado" pero devuélveme las lagrimas que vertí en tu honor."||||"318048933853159425"|https://twitter.com/thepolykar/status/318048933853159425
sergiofalcon_|2013-03-24 12:20|0|0|"@DonGermanSilva pues, nunca mejor dicho, ¡Despierta! #verti"||@DonGermanSilva|#verti|"315785136698454017"|https://twitter.com/sergiofalcon_/status/315785136698454017
marinitaMF|2013-03-19 21:15|0|0|"@MiriamCadiz93 jura. JAJAJAJAJA POR DIOR. a lo mejor los seguros verti es en honor a ella. Quien sabe.....0_o..."||@MiriamCadiz93||"314107975545536512"|https://twitter.com/marinitaMF/status/314107975545536512
FajardoRacing|2013-03-04 08:48|0|0|"Hay alguien más por aquí que odie los anuncios de verti ? Insultar a tus posibles clientes no me parece la mejor estrategia"||||"308483985263169537"|https://twitter.com/FajardoRacing/status/308483985263169537
GualtieriJL|2013-03-03 17:05|0|0|"@HH_Guaita @sergiserlo sisi el martes a lo mejor jajajaja, ha pinchao antes el gato jajajajajaja, pobre verti santo"||@HH_Guaita @sergiserlo||"308246782058590209"|https://twitter.com/GualtieriJL/status/308246782058590209
HH_Guaita|2013-03-03 17:04|0|0|"@jocarcerek @sergiserlo que tu no vuelves hostiaa el martes a lo mejor si la mano negra quiere pd: el verti santo a pinchao .... el coche xd"||@jocarcerek @sergiserlo||"308246512381607936"|https://twitter.com/HH_Guaita/status/308246512381607936
GualtieriJL|2013-03-03 16:18|0|0|"@sergiserlo @HH_Guaita al haber un verti menos aumentan el número de desgracias para los 2 que quedan, pensadlo. Lo mejor es que vuelva ajaj"||@sergiserlo @HH_Guaita||"308235052939096064"|https://twitter.com/GualtieriJL/status/308235052939096064
Koukyou_Zen|2013-03-02 17:44|0|0|"¿ya habeis votado a @Koukyou_Zen en los verti de oro al mejor medio? podeis votar más de 1 https://www. facebook.com/PremiosVertici llataDeOro …"||@Koukyou_Zen||"307894233380036609"|https://twitter.com/Koukyou_Zen/status/307894233380036609
calistina_KZ|2013-02-28 19:43|0|0|"A ver almas de cántarus ¿ya habeis votado a @Koukyou_Zen en los verti de oro al mejor medio? podeis votar más de 1 https://www. facebook.com/PremiosVertici llataDeOro …"||@Koukyou_Zen||"307199482657902593"|https://twitter.com/calistina_KZ/status/307199482657902593
kevinmuzamuza|2013-02-24 01:46|0|0|"@nago_amazigh claro ....kero verti :-) y siempri te kero ver no te crucopes todo estara mejor ;-)"||@nago_amazigh||"305478706686734336"|https://twitter.com/kevinmuzamuza/status/305478706686734336
RevistaElArca|2013-02-23 13:49|1|0|"Os recordamos que podéis votarnos en los Premios Verti de Oro como mejor fanzine, a través de facebook: https://www. facebook.com/PremiosVertiDe Oro … #elarca"|||#elarca|"305298392400162817"|https://twitter.com/RevistaElArca/status/305298392400162817
IchigoFantasy|2013-02-21 00:52|0|0|"Infinita gratitud a las 27 personas que han votado #GetsuKoko como mejor webcómic en los Premios Verti de Oro que organiza @PrimulaStudio"||@PrimulaStudio|#GetsuKoko|"304378023413706752"|https://twitter.com/IchigoFantasy/status/304378023413706752
LuciaRodher|2013-02-20 23:52|0|0|"@Galath2 una chica, que ha pontado un pollo porque no salía en las votaciones de los premios Verti de Oro al mejor dibujante y se puso>>"||@Galath2||"304362934644137984"|https://twitter.com/LuciaRodher/status/304362934644137984
ANDERGRAUN|2013-02-20 21:10|4|0|"Momento de autobombo!!! Nos han nominado en los Verti de Oro a mejor fanzine https://www. facebook.com/questions/3430 23299148665/ … Entrad y votadnos. Venga. Va. Votad."||||"304322064007974913"|https://twitter.com/ANDERGRAUN/status/304322064007974913
capicua_|2013-02-20 19:40|0|0|"Dios mío, el libro de la polémica, que leí y no me gustó NADA (véase DRACULESTI) está nominado en los premios Verti al mejor libro del año!!"||||"304299512405561345"|https://twitter.com/capicua_/status/304299512405561345
Studio_Kat|2013-02-20 18:56|0|0|"Han reseteado los premios Verti de Oro y seguimos nominados a Mejor Fanzine por KATZVengers y Malditos Templarios.... http:// fb.me/BT33WWms"||||"304288359243739136"|https://twitter.com/Studio_Kat/status/304288359243739136
Plusichan|2013-02-20 17:33|0|0|"Yo me llamo Ralph nominado al mejor fanzine en los Premios Verti Para La Gente Inteligente."||||"304267553038012416"|https://twitter.com/Plusichan/status/304267553038012416
sounchama|2013-02-20 17:03|0|0|"En la parte al mejor ilustrdor/dibujante de los premios verti de oro, se puede saltar sin marcar a nadie?"||||"304260030193094659"|https://twitter.com/sounchama/status/304260030193094659
NewsNya|2013-02-20 16:59|0|0|"Premios Verti de Oro. Si votáis a ZonaFandom como mejor medio seré un poco más feliz, pero podéis votar más http:// kcy.me/fp7p"||||"304259111846039553"|https://twitter.com/NewsNya/status/304259111846039553
Naruedyoh|2013-02-20 16:59|0|0|"Premios Verti de Oro. Si votáis a ZonaFandom como mejor medio seré un poco más feliz, pero podéis votar más http:// kcy.me/fp7p"||||"304259102979289088"|https://twitter.com/Naruedyoh/status/304259102979289088
ElypsiaProject|2013-02-19 22:21|1|0|"Andá!! Estamos nominadas como mejor dibujante/ilustrador en los Premios Verti de Oro de @PrimulaStudio"||@PrimulaStudio||"303977639184588802"|https://twitter.com/ElypsiaProject/status/303977639184588802
Emmy_Altava|2013-02-19 21:06|0|0|"Si tenéis un minuto, votad a una amiga mía al verti de oro al mejor webcomic. Es Alice in Randomland :3 http://www. facebook.com/questions/3415 92715958390/ …"||||"303958640329621505"|https://twitter.com/Emmy_Altava/status/303958640329621505
Plusichan|2013-02-19 13:05|0|0|"He puesto como 6 o 7 artistas más de Black Seal en lo de Mejor Ilustrador de los Premios Verti . xD"||||"303837618439868417"|https://twitter.com/Plusichan/status/303837618439868417
kamapon|2013-02-19 12:51|0|0|"https://www. facebook.com/questions/3416 02245957437/ … Gracias por todos los que me habéis votado como mejor ilustradora en los Verti :)"||||"303834226061623296"|https://twitter.com/kamapon/status/303834226061623296
RebsyGirl|2013-02-19 11:14|0|0|"Han nominado a @Electrocereal como mejor dibujante/ilustrador a los premios Verti #NoDigoNá https://www. facebook.com/questions/3416 02245957437/ …"||@Electrocereal|#NoDigoN|"303809737869365248"|https://twitter.com/RebsyGirl/status/303809737869365248
Zuthell|2013-02-18 22:34|1|0|"Ahi va!! Me han nominado a los " Verti de Oro al mejor dibujante/Ilustrador"!! o.O No sé como ha ido eso, pero... http:// fb.me/1VaQj5rR5"||||"303618632498438144"|https://twitter.com/Zuthell/status/303618632498438144
Studio_Kat|2013-02-18 17:01|2|0|"Candidatos Verti de Oro a Mejor Fanzine con KATZVengers, MalditosTemplarios y ChapanWeekend. RT si no eres un skrull. http://www. facebook.com/questions/3415 97545957907/ …"||||"303534737077714945"|https://twitter.com/Studio_Kat/status/303534737077714945
MarisaArtistt|2013-02-18 16:46|0|0|"o___o Me han puesto como candidata como " verti de oro al mejor dibujante"... pero tenéis mucha gente más a la que... http:// fb.me/1SO4vf5Rt"||||"303530848374886400"|https://twitter.com/MarisaArtistt/status/303530848374886400
PulpcomicsMgz|2013-02-18 16:42|2|0|"Candidatos en los premios Verti de oro (de @PrimulaStudio) a mejor fanzine! Si queréis votarnos ya sabéis: http://www. facebook.com/questions/3415 97545957907/ … :P"||@PrimulaStudio||"303530012689186816"|https://twitter.com/PulpcomicsMgz/status/303530012689186816
Epic_Time|2013-02-17 21:31|2|0|"Ayuda a Epic Time en los premios Verti de Oro al mejor medio de comunicación https://www. facebook.com/PremiosVertiDe Oro … @imagenescomics"||@imagenescomics||"303240233028313089"|https://twitter.com/Epic_Time/status/303240233028313089
shojospain|2013-02-17 20:29|1|0|"Se celebran los premiso Verti de oro de 2013, y podéis votarnos como mejor medio -> http:// primulastudio.blogspot.com.es/2013/02/premio s-verti-de-oro-2013.html …"||||"303224704771186690"|https://twitter.com/shojospain/status/303224704771186690
Plusichan|2013-02-17 18:07|0|0|"@koinya http://www. facebook.com/questions/3416 06855956976/ … ¡Votaos como Mejor Medio de Comunicación en los premios Verti de Oro!"||@koinya||"303188942361079809"|https://twitter.com/Plusichan/status/303188942361079809
edsanpe|2013-01-31 22:17|0|0|"@rosa_bermejo http:// verti.com Mejor dominio #Seguros #verti pic.twitter.com/gJz29Xc6"||@rosa_bermejo|#Seguros #verti|"297091295162281984"|https://twitter.com/edsanpe/status/297091295162281984
Loida_Escab|2013-01-29 16:17|0|0|"@DixieMCR Y a la Verti y a sus amantes...Nos hubiese salido mejor ."||@DixieMCR||"296275797549928448"|https://twitter.com/Loida_Escab/status/296275797549928448
Majozavala98|2013-01-28 19:26|0|0|"Ella seguia llorando, abrazada a mi, casi pidiendome quedarse , no verti ni una lagrima pues queria lo mejor para ella @paulocoelho"||@paulocoelho||"295961005027106817"|https://twitter.com/Majozavala98/status/295961005027106817
JGuerreroM96|2013-01-20 02:57|2|0|"Seguros Verti , para " verti mejor " @XtobalNavarro @GuillermoCaro5 jajajaja"||@XtobalNavarro @GuillermoCaro5||"292813063671914496"|https://twitter.com/JGuerreroM96/status/292813063671914496
JBogajo|2013-01-09 16:26|1|0|"Me encanta como #Verti te vende que estar desprotegido en seguros es muchísimo mejor , dónde vamos a parar, que estar protegido #Verparacreer"|||#Verti #Verparacreer|"289030317489156096"|https://twitter.com/JBogajo/status/289030317489156096
FaaDeLeon|2013-01-08 20:41|0|0|"@Lemus_Lucy Como siguio Verti ? :) Espero que ya este mejor :)"||@Lemus_Lucy||"288732287472902146"|https://twitter.com/FaaDeLeon/status/288732287472902146
221Sandra|2012-12-24 23:49|0|0|"Aunque luego me ha mandado abrir el mueble y ha sido mejor aún! Adoro a Verti !!!!!!!!!"||||"283343753396228096"|https://twitter.com/221Sandra/status/283343753396228096
Toniibriito|2012-12-15 01:21|0|0|"Mejor experiencia? pasate — Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, a... http:// ask.fm/a/1hmbkkmq"||||"279742820603015170"|https://twitter.com/Toniibriito/status/279742820603015170
ivan__asensio|2012-12-07 14:02|0|0|"@AnaObreo eaaa eso fue lo mejor sin duda esk le verti to el cubata en la cara y dek se lebanta co el flekillo to mojao eaaaa yo no podia ma"||@AnaObreo||"277035276696686592"|https://twitter.com/ivan__asensio/status/277035276696686592
luiseduardoar11|2012-12-07 03:07|0|0|"#vertigo muy hermoso el hospan de la #cathybarrigas me ubiese gustado ver mas kajjjkajkaj es muy ermosa ella la amo lo mejor q a ido a verti"|||#vertigo #cathybarrigas|"276870553019752448"|https://twitter.com/luiseduardoar11/status/276870553019752448
ustoragemx|2012-11-29 17:00|0|0|"Si este año pondrás en tu casa Árbol de Navidad, la mejor forma de poner las luces es en forma verti http:// pinterest.com/pin/5481725858 63698257/ …"||||"274180989444583424"|https://twitter.com/ustoragemx/status/274180989444583424
Dulce_Locura1|2012-11-25 20:26|0|0|"@LauryMadriz tu si que eres la mas mejor , y me he puesto en el pc solo Pa vertí TC , al loro eh ? Jajaj juapa !"||@LauryMadriz||"272783399050178560"|https://twitter.com/Dulce_Locura1/status/272783399050178560
aimfri|2012-11-16 13:01|0|0|"Responder a: pagame mis horas de trabajo VERTI !!!!!!: yo pienso lo mismo, lo mejor es no tocar nada, aunque te... http:// bit.ly/ZWBsHb"||||"269409809642713088"|https://twitter.com/aimfri/status/269409809642713088
Nubia3018|2012-10-06 23:21|0|0|"@giodelgador Buenas tardes Giovana, tu mensaje de #yolucho x tu mejor amiga, me llegó al alma y sin explicarme verti unas lágrimas x ella."||@giodelgador|#yolucho|"254692949202440193"|https://twitter.com/Nubia3018/status/254692949202440193
guaridrigo|2012-10-04 03:18|0|0|"Me encanta este retrato. Kim Novak. Segun la revista de cine Sight & Sound, esta es la mejor pelicula. Verti http:// instagr.am/p/QV3UiYTZpX/"||||"253665411189571584"|https://twitter.com/guaridrigo/status/253665411189571584
Loida_Escab|2012-09-26 22:12|0|0|"@DixieMCR Siempre llevaré a Verti en mi corazón y en twitter mediante hashtags (con rencor pero lo haré) xD A lo mejor me sube la nota xD"||@DixieMCR||"251051659554344961"|https://twitter.com/Loida_Escab/status/251051659554344961
Guillecordova20|2012-09-24 23:08|0|0|"En el mejor momento aparecio mi verti aparte lo del ray (y)"||||"250341035920719874"|https://twitter.com/Guillecordova20/status/250341035920719874
LeeBadMoFo|2012-09-17 07:10|0|0|"LO TENGO PEGAJOSO, será mejor que limpie el refresco que verti sobre mi celular xD"||||"247563067909615616"|https://twitter.com/LeeBadMoFo/status/247563067909615616
Melii_ap|2012-09-07 23:06|0|0|"@Abeteckkk no me porto bien ): disculpame! Pero ps el dia del verti bueno antes.. Ya habia .. Mejor md!"||@Abeteckkk||"244179754847203328"|https://twitter.com/Melii_ap/status/244179754847203328
Gino_Franco|2012-09-02 05:37|0|0|"@EriickMontero para quedar mal mejor no hago nada jajajajaja este man de verti te acuerdas ese man sabe arto de esas movidas"||@EriickMontero||"242104040316624896"|https://twitter.com/Gino_Franco/status/242104040316624896
janetvayleti|2012-08-28 15:57|0|0|"“ @delidetalles : @cachito_o gracias x acompañarme a q @janetvayleti alias la vertí se sintiera mejor las amo <3”/ muchas gracias :)"||@delidetalles @cachito_o @janetvayleti||"240448110877364224"|https://twitter.com/janetvayleti/status/240448110877364224
alex_cardena|2012-08-25 18:22|0|0|"El verti será lo mejor ."||||"239397380594745344"|https://twitter.com/alex_cardena/status/239397380594745344
chochisaurio|2012-08-24 22:29|0|0|"@AxelCobain de echo es 987654567890 veses mejor que bennigan's deja me un pedaso de pizza y me lo das en el verti e.e"||@AxelCobain||"239097061566464002"|https://twitter.com/chochisaurio/status/239097061566464002
VeneFlow|2012-08-24 06:47|0|0|"aprende a moverse, ya se gano el verti y es el mejor en dubstep."||||"238859984157429760"|https://twitter.com/VeneFlow/status/238859984157429760
IncognitoDeLeo|2012-08-23 14:07|1|1|"Estábamos él y yo en el ascensor, entonces saqué un bote de Cola-Cao y se lo vertí encima. Sin duda el mejor polvo de su vida"||||"238608318103420929"|https://twitter.com/IncognitoDeLeo/status/238608318103420929
Arbos10|2012-08-23 01:28|2|0|"Estábamos ella y yo solos en el ascensor.. entonces saqué el bote de ColaCao y se lo vertí encima. Sin duda alguna el mejor polvo de subida."||||"238417416030392320"|https://twitter.com/Arbos10/status/238417416030392320
